gene,selection_intensity,ci_low_95,ci_high_95
CUX2,154.109863537078,25.6252952715598,475.866566164778
CWC22,935.456170784987,155.547165225617,2888.53613282493
CXCR4,756.223142953557,125.743869763206,2335.11803424028
CXXC11,802.975761674709,133.518396457979,2479.45804225509
CXorf22,253.575260834299,42.1643558921696,782.998958680291
CXorf40A,1115.98639128396,185.565565982479,3445.98452755864
CXorf57,94.7743119078168,15.7590172825891,292.647861706179
CXorf66,225.888760370968,37.5606556181697,697.508078990299
CXorf67,256.85273094579,42.7093434488196,793.119160553499
CYB561D1,445.886951109414,74.1418517775623,1376.82623467128
CYP11A1,1149.26682979589,191.099398578113,3548.75015165023
CYP11B1,1644.78689977682,273.493873893068,5078.83063150263
CYP11B2,44.642796494682,7.4231788667212,137.849721507332
CYP20A1,3218.19121741617,535.118941397624,9937.25351958727
CYP2C19,349.02016858241,58.0348847944853,1077.71765498907
CYP4A22,1797.12056007466,298.824137620057,5549.2188925642
CYTIP,406.176829796574,67.5388639505793,1254.2081285229
DAB1,50.6428208413433,8.42085961730494,156.376850512866
DAB2,229.084692913637,38.092081613389,707.376478757774
DACH2,286.806987828286,47.690101372616,885.613006220685
DAPK1,720.088773873453,119.735920422582,2223.51783018546
DAZAP1,870.337218145329,144.719095056067,2687.46515787255
DCAF12L1,177.608777732774,29.5326893712005,548.427091815235
DCAF12L2,52.8368545274186,8.78568339850776,163.151624062084
DCAF4L2,302.338149007615,50.2726167506459,933.571330588612
DCC,154.274314512879,25.6526369477798,476.37450420964
DCDC1,201.096005143946,33.4381414030525,620.951494462508
DCHS2,259.64679524881,43.1739598658622,801.747331845
DCSTAMP,77.7846206601546,12.9339878826726,240.186126344089
DCUN1D5,2381.49030186255,395.992751768067,7353.66073125021
DDI1,1428.26823013838,237.491437429832,4410.26853910656
DDX18,171.205494482998,28.4679557163838,528.654849958324
DDX4,869.071461265917,144.508780070602,2683.54947016967
DDX60,110.832388140874,18.429109976994,342.23427261698
DEFA3,153.083406039392,25.4546214680136,472.696829614918
DEPDC1,178.198082995121,29.6306554820487,550.247963403338
DERL1,726.024290285081,120.722883467932,2241.84453578657
DGKB,171.70408564005,28.5508611676372,530.194387427361
DHDDS,111.957996811211,18.6162926621855,345.70917553156
DHX35,163.763550109696,27.2304980590587,505.675260122954
DICER1,2757.60988979578,458.533876469926,8515.04675243732
DIDO1,668.274306028392,111.120365415127,2063.52781809703
DIEXF,94.8935529424492,15.7788492289098,293.01584372089
DIRAS3,89.2007076254308,14.8322452423579,275.437294549175
DLG5,652.318309352764,108.467132824519,2014.25293373786
DLGAP3,187.322388638939,31.1478705026146,578.42091067834
DMD,345.086238769307,57.3807445697531,1065.5708974251
DMGDH,90.039252064444,14.9716775037268,278.026606904464
DMRT1,785.688697313356,130.643892022978,2426.07935570907
DNAAF3,134.456967108538,22.3574169929269,415.181002553163
DNAH10,811.340111364356,134.909221568905,2505.28560704999
DNAH12,636.790853917283,105.885231200205,1966.30730658245
DNAH2,315.737420947426,52.50064163051,974.946203027827
DNAH5,107.089986197676,17.8068667028614,330.676407534641
DNAH7,911.381348986054,151.54391929777,2814.20155288469
DNAI2,85.6260038744296,14.2378417169337,264.399383797759
DNASE1L3,129.677777493928,21.5627529468968,400.423839654429
DOCK2,245.319632476244,40.7916165676649,757.507198156516
DOCK7,564.877011797269,93.9271512186211,1744.26140212607
DOK2,84.6689838346432,14.0787124782718,261.4440961658
DPEP1,266.741720240261,44.3536639906406,823.655376786293
DPY19L2,130.818498108262,21.7524269039638,403.946399075089
DPYD,306.074967438559,50.8939844725092,945.109634170458
DPYS,53.381603773813,8.87626467639129,164.833690078755
DRD2,304.395595603468,50.6147201931752,939.924048921873
DRD3,122.464686640858,20.3633690644437,378.151104121463
DROSHA,484.485883741735,80.5600478025458,1496.01402454535
DSC1,202.142550438866,33.6121517096468,624.18346563945
DSC3,277.48071877588,46.1393294993057,856.816083175628
DSCAML1,94.1244590682577,15.6509617045731,290.641146963307
DSEL,386.060920552098,64.1940021082225,1192.09351281185
DSG3,189.61843274573,31.5296547239991,585.510758583291
DSN1,693.337292057694,115.287752092401,2140.91287323402
DSPP,326.796229827299,54.3395071727827,1009.09349172817
DTNA,172.433652383019,28.6721732541371,532.447194880664
DTX1,792.882079971541,131.840018581319,2448.29067360584
DUSP27,213.967136819745,35.5783357572298,660.695931453787
DYSF,463.21471734353,77.0230874398817,1430.33220326626
DZIP3,2107.97102743941,350.512307867449,6509.07332603437
E2F8,889.413286576221,147.891163534473,2746.36393036339
EDIL3,179.482227828144,29.8442079144671,554.211987629651
EEF2,223.880189686452,37.2266862046859,691.305263033197
EFCAB5,206.944998154893,34.4107023881304,639.012546861764
EFCC1,441.1488142402,73.3539477789919,1362.1979787464
EFEMP2,755.588335343533,125.638847637267,2333.13300113789
EGFLAM,243.40943092834,40.4739844291741,751.609053287424
EGFR,28930.7061362042,15668.0008820402,50029.7176332678
EGF,793.74971094629,131.984263826963,2450.97087030338
EHHADH,3582.20856479971,595.647606662716,11061.2785862548
EIF2AK3,614.458226739351,102.171795660788,1897.34869535344
EIF4A1,845.12890651798,140.527604325923,2609.61963062522
ELAVL2,122.646073155113,20.393528338064,378.711245379256
ELOVL4,85.4679358218883,14.2115650574524,263.910977509348
EMP3,200.70784955254,33.3736012264693,619.75283251732
ENOPH1,151.407437515352,25.1759430229061,467.521715390437
ENPP2,81.1394591901602,13.4918242664536,250.545530596885
ENPP5,313.076939635786,52.0582758728423,966.730260863476
EP400,595.605606879946,99.0369811045721,1839.13342281067
EPB41L3,256.821370366553,42.7041170882324,793.022785748868
EPC1,2839.50781306101,472.151719437725,8767.93308362121
EPHA3,94.7165428889068,15.7494127170413,292.469422838987
EPHA5,602.535806068378,128.274394608858,1691.92645160097
EPHA6,365.126905563397,60.7131108539867,1127.45238870635
EPHB1,46.9242150409801,7.8025291815544,144.894340480668
EPHB6,648.616418642743,107.851585634593,2002.82243837391
EPPK1,500.037382465816,83.145889799761,1544.03485314928
EPX,118.278157752616,19.6672284486004,365.223739834961
ESRP1,2753.86396562047,457.910980493135,8503.48261528727
ESRRG,63.9497298776822,10.6335262268995,197.466384864638
ETV1,58.6765621752899,9.7567095093438,181.183561395053
EVX2,174.526389362661,29.0201583652237,538.90894798601
EXPH5,717.77036726491,119.350448645228,2216.3578103525
F13A1,64.4599341539497,10.7183628285114,199.041807965744
F5,930.280886920786,154.686616631527,2872.55603287679
F9,47.6819796217826,7.92852761553648,147.234198465056
FADS6,90.4377198011434,15.0379378746568,279.256853743396
FAHD2B,452.507018184918,75.2426250345539,1397.26826344713
FAM107B,135.216506528152,22.4837205965916,417.526527613456
FAM127C,765.453286775752,127.279157768187,2363.59572234236
FAM134B,116.861678754213,19.4316862355516,360.850384334068
FAM135B,632.864628121521,105.232381068324,1954.18360330447
FAM154A,150.503171376006,25.0255610204251,464.730500919487
FAM46B,1721.1983140441,286.199935672146,5314.7764758764
FAM47A,711.121744791527,118.244923189538,2195.82868420379
FAM47B,239.868814180515,39.8852514967729,740.676110343129
FAM47C,1498.02187587921,253.380260206507,4599.89321130973
FAM71A,1084.5262929589,180.333997283988,3348.85901862225
FAM71B,210.949753185989,35.0766043465966,651.378886786434
FAT3,464.781391675572,77.283583611325,1435.17020339123
FAT4,801.714667358202,133.308648984184,2475.56593386405
FBN3,943.171659276611,156.83000895133,2912.36141394087
FBXL7,265.562880576383,44.1576434364319,820.015368442689
FCGBP,964.539591962776,160.383054459153,2978.34016139812
FCRL2,140.496293645399,23.3616594087917,433.829775827573
FCRL6,164.224085327338,27.30707869402,507.097125390483
FER1L6,172.952985148619,28.758532566526,534.050582049092
FERD3L,222.77432255796,37.042822457157,687.891555794253
FGB,377.419714549756,62.7571667852565,1165.40992655788
FGF10,189.386833073886,31.4911420926528,584.795723750582
FGFRL1,1431.83366080355,238.084437626087,4421.27000686735
FHL5,38.2368136529736,6.35799666369748,118.069104978718
FHOD3,292.988169523049,48.717880051821,904.69984014539
FKBP8,405.273846238127,67.3887376634901,1251.41935302888
FKBP9,623.740336295688,103.715247237565,1926.00765383986
FLG,217.461377236109,54.0800143559412,563.900614474044
FLNC,577.608163153022,96.0443550227589,1783.56121193412
FLRT2,34.5430253539609,5.74379451647131,106.663282702243
FLRT3,534.477155330085,88.8725641108155,1650.37924838649
FMN2,338.327399853746,56.2567851593296,1044.70518896191
FMO1,72.7015803258459,12.0887783012551,224.490724038305
FMO2,319.946832445919,53.2005885408805,987.943815797949
FOXB2,139.527811970332,34.6989361601643,361.809809910067
FOXC2,103.368378637706,17.1880382658657,319.184755133964
FOXG1,249.784186767462,41.5339853943163,771.2926775555
FOXJ2,2338.14276690046,388.78382555353,7219.86221738147
FOXN4,258.545540211917,42.9908054828639,798.347704126825
FPR2,198.95732286941,33.0825145338488,614.347963074297
FRAS1,390.992494710511,65.0140181672316,1207.32169972013
FRG2C,112.060723998256,18.6333941105499,346.025386345644
FRMPD3,1056.68596185048,175.705137826886,3262.87434109499
FSCB,171.204628879507,28.4678077655251,528.652360452495
FSHB,146.157441409711,24.3029802629158,451.310456790499
FSHR,277.979038092118,46.2221800835262,858.353990552777
FSIP2,415.457027873798,69.0819780768706,1282.86406870398
FSTL5,1006.85494894479,167.419231855659,3109.00471301167
G3BP1,573.215992603602,95.3140435227164,1769.99783816444
GAA,353.379379617663,58.75974013385,1091.17783078134
GABRA1,100.184609066109,16.658646274576,309.353626349631
GABRA2,45.0344050412671,7.48829488588081,139.058951569561
GABRA5,134.936020198188,22.4370780799301,416.660418542358
GABRB3,242.544676215541,40.3301942002303,748.938821665277
GABRG1,540.829999559185,89.928916962064,1669.99517890318
GADL1,305.215171682166,50.751023293281,942.454494787451
GAL3ST3,922.219001720247,153.346078969113,2847.66261654296
GAL3ST4,163.185837996974,27.1344412560382,503.891212646413
GALNS,263.948574517885,43.8892294322891,815.03022363578
GALNT13,195.967328954199,32.5853417317481,605.115266170203
GALNT14,166.931907033849,27.7573274436004,515.458404619569
GALNT15,642.760428780739,106.877838669066,1984.74088541131
GALNTL6,155.181262158129,25.8034548386241,479.174459116743
GAN,5092.85888486964,846.837712482946,15725.9198460537
GATA3,72.0023054413091,11.9725041869634,222.331429280986
GCDH,2986.24832172562,496.551738666866,9221.04626138449
GCSAML,106.641996621398,17.7323710429482,329.293284531254
GDE1,1456.9070642783,242.252632484793,4498.74080083214
GDPD4,1688.39980413792,280.746155639927,5213.50426122005
GEMIN7,1190.15105617229,197.897616860389,3674.99094923287
GEM,754.283249928675,125.421790407697,2329.10538206592
GFAP,551.817095379972,91.7557835841797,1703.92132105811
GFRAL,85.6886638443893,14.2482631484839,264.592757280799
GGA3,509.187081745203,84.6673542091169,1572.28618117236
GIMAP4,224.639544382746,37.3529414860333,693.650482359879
GIMAP8,451.655801516794,75.1010354256356,1394.64021757382
GJC1,533.554901824517,88.7192319064576,1647.53043117824
GLI3,118.688246320099,19.7354154425156,366.490132296904
GLRA2,103.235242252114,17.1659011006844,318.773583896446
GLUD2,208.007876657882,34.587439643429,642.29442620783
GLYAT,57.1251131847287,9.49873097099829,176.393142388529
GMEB2,1508.38196385771,250.812914920535,4657.63784726448
GNAL,210.101440049938,34.9355577435066,648.758950569599
GNAQ,3240.15493480756,538.77116153793,10005.0704450261
GOLGA2,328.077870386038,54.5525408812405,1013.05453884259
GOLGA6B,232.6497179184,38.6848670308116,718.384689446101
GOLGA8F,673.169164737244,111.934194130117,2078.6377643108
GOLPH3,234.061259865434,38.9196019440355,722.743095682164
GPAM,399.664832246441,66.4557057842089,1234.1165981827
GPATCH4,3180.37839317383,528.831554245601,9820.48928419129
GPR111,212.489915810583,35.3327060198643,656.134470611673
GPR112,1760.78147352983,292.781668380621,5437.0113443818
GPR115,171.388205931832,28.4983400984837,529.218846591129
GPR123,100.158063961658,16.6542286034176,309.27183541458
GPR124,372.641279374938,61.9625985552066,1150.65510980241
GPR126,741.460942533783,123.289621064517,2289.51053864749
GPR141,170.937162056227,28.4233376248984,527.826279327694
GPR149,150.477557234754,25.0213240765055,464.650367043564
GPR158,369.614352114351,61.4592318715093,1141.31110231353
GPR176,1875.01172204323,311.77595314386,5789.73287987796
GPR25,96.4767394147109,16.0421007200603,297.904462489173
GPR55,70.7731859948684,11.7681285341825,218.536033800237
GRID1,1756.62919982011,292.091223101128,5424.18887469702
GRID2,425.810850276825,70.8035894857258,1314.83460944024
GRIK1,79.6299865704028,13.2408292029062,245.884559236007
GRIN2A,163.172390467724,27.1321570248989,503.851946860633
GRIN2B,53.8916576498715,8.96107596233171,166.408662615673
GRK6,132.621624332223,22.0521100504834,409.520666527555
GRM1,57.0315148721115,9.4831689853366,176.104056517962
GRM6,66.450772489758,11.0493959796352,205.189313384373
GRM7,179.887949440593,29.9116050743921,555.467852430925
GRN,1932.32117804533,321.30527590778,5966.69370399696
GRPEL1,719.691543339151,119.669896735401,2222.2900306326
GTF2B,704.410842973245,117.129059515392,2175.10563583663
GUCY1A2,196.367223510745,32.6518065517293,606.351444400258
H2BFWT,299.227654162244,49.7554098231012,923.966574719904
HAO2,449.228595252387,74.6974925880286,1387.14494472432
HAUS4,490.500796325737,81.5601401376772,1514.58544281952
HAVCR1,164.031765150731,27.2751027859413,506.503152401791
HBB,1939.34392603226,322.472991821303,5988.37989188784
HCN1,476.840768888641,79.2888030863009,1472.40759096534
HCRTR2,50.0967980343401,8.33006745689308,154.690810367374
HDAC9,953.549064589205,158.555611634829,2944.4053861038
HEATR1,2501.22961059557,415.892435532828,7723.88627563126
HEATR2,842.360391141431,140.067233172705,2601.07211348382
HECW1,164.187171652118,27.3009680156595,506.983603771008
HEPACAM,369.095197887377,61.3729466167613,1139.70629802395
HGF,266.231039422856,44.2687450063289,822.078629316504
HIRA,888.826402568045,147.792814868386,2744.58713765349
HIST1H1D,128.851122850827,21.4252867649221,397.871757882959
HIST1H2BI,2034.01279166887,338.214521317197,6280.70070974113
HIST1H3B,52.9160290891665,8.79883648306857,163.396666035141
HIST1H3D,266.752091119971,44.3554063107602,823.686573496266
HIST1H3I,1034.35684157715,171.992263424942,3193.92375491573
HIST2H2AC,1858.84509829433,309.087651851357,5739.81620457285
HMCN1,573.8900158762,95.4261083430025,1772.07967331199
HNF4G,395.200921405852,65.7137846646391,1220.31709109811
HNRNPH2,282.076987536769,46.9035960743598,871.008096172061
HOXA5,741.800288353627,123.346059215474,2290.55775772798
HOXB1,197.081598631641,32.7706160196802,608.556219920445
HPSE2,297.139490169987,49.4081562222823,917.517907891385
HRH2,179.984005695431,29.9276465885721,555.76124397708
HRH3,397.336857128287,66.0689541821224,1226.91220319835
HRNR,663.924756480248,110.397057588303,2050.09209652698
HS3ST2,100.170478632065,16.6562961400789,309.310016857003
HS3ST3A1,225.604643987413,37.5134176558607,696.630556806156
HSD17B6,592.872346510971,98.5824886538473,1830.69389774009
HSF5,723.149961687346,120.244965308467,2232.96840771488
HSPA13,1567.15556850387,260.585701158353,4839.12335862267
HSPG2,579.031213550069,96.28098962725,1787.95473239057
HTN3,129.254214926014,21.492315577308,399.116303709844
HTR2C,59.8599742924062,9.95347995065249,184.838060487908
HTR3B,39.4058256788762,6.55237993564741,121.678751375552
HTR5A,43.9615072338479,7.30989470998984,135.746013705411
HUWE1,1272.94528371975,211.664610082759,3930.64803899974
IBSP,167.29955741939,27.8184618256573,516.593518628686
IDH1,899.399211645376,149.551642248409,2777.19767800771
IFNA4,247.169242171331,41.0991654885162,763.218635653259
IGDCC4,228.086538886486,37.9261043457606,704.294311663018
IGF2R,738.435619133459,122.786589476315,2280.16866117833
IGFBP1,224.615777162674,37.3489840013823,693.577344149096
IGFL1,1304.84616727155,216.969065642747,4029.15301869489
IGFN1,624.651190090595,103.866689055995,1928.82077195259
IGSF9B,763.565731763706,126.96529801317,2357.76714016402
IL12RB2,184.866783855137,30.7394528040857,570.843121110117
IL26,289.007012548616,48.055917376555,892.406204791172
IL31RA,396.574956595615,65.9422752396698,1224.55911782512
IL36B,348.258884715357,57.9082488325178,1075.3692550064
IL7R,396.013373647365,65.8488463985092,1222.82423828234
INPP4B,216.931815661945,36.0712992886439,669.850500246548
INSC,72.5133392922658,12.0574793163288,223.909390426681
IQSEC1,497.17159481334,82.6693857161198,1535.18437942618
IRS4,277.838320207185,46.1987964356984,857.919845103041
ITGA4,130.670711551356,21.7278590592975,403.489778545352
ITGA8,535.546113005062,100.460039416691,1585.1820216344
ITGAD,169.367205986734,28.1622772316288,522.9789233925
ITGAX,487.072109176955,80.9900837363861,1503.99965603086
ITGB8,181.482615731696,30.1768237391739,560.389216463156
ITIH2,348.534124981966,57.954074319423,1076.21677194727
ITIH5,265.090774310501,44.0791431746914,818.557536802496
ITK,374.081564064538,62.2020809314333,1155.10320486245
ITPR2,284.024966335673,47.22750182463,877.023138775126
ITPR3,1567.22117247854,260.59654514285,4839.32880184672
JAKMIP3,285.875542529083,47.5352189839057,882.737039974667
JARID2,1160.46019074694,192.960655672681,3583.31190042527
JTB,3417.32771322182,568.231330901381,10552.1514314324
KALRN,448.132580822127,74.515253701228,1383.76037627941
KBTBD12,3315.03188192503,551.22168189603,10236.2797266201
KBTBD6,467.741371510298,77.7757782421762,1444.30973311053
KCNA4,136.734656807141,22.7361430991631,422.21541639789
KCNA5,277.549763699754,46.1508222188634,857.028529554198
KCND2,90.4260686332071,15.0359982761919,279.22098048892
KCND3,157.029422528941,26.1107675820947,484.881120069163
KCNH5,280.33190389637,46.6134320274405,865.619665834144
KCNH8,567.694710235038,94.3959532357764,1752.94998318451
KCNJ12,296.295302461699,49.2677795666852,914.91159826448
KCNJ1,258.89445195108,43.0488372853505,799.424628339599
KCNJ3,289.471469043708,48.1332113274201,893.841501659508
KCNK13,90.4568832949271,15.0411190724436,279.316273232322
KCNK18,164.162933674428,27.296910449407,506.908303335554
KCNK2,739.863538689232,123.024130690523,2284.57750330281
KCNQ3,247.521418970684,41.1577333850878,764.30572440781
KCNT1,240.452792182547,39.982359871013,742.479349407106
KCNT2,1079.53506522734,179.504480317616,3333.43041645444
KCNU1,270.177206000637,44.9249063048645,834.263963885712
KCTD8,182.936520527145,30.4185838134228,564.878354185562
KDELC1,1021.66513086248,169.881927173625,3154.73570467933
KDR,307.035846349269,51.0537457537033,948.077273723987
KEAP1,16894.8395144306,2879.59634268325,51746.3102858916
KEL,54.2687495183194,9.02377673982017,167.573147475341
KHDRBS2,170.437549369097,28.3402581667332,526.283746725408
KIAA0753,426.193749242529,70.8670477459353,1316.02770446131
KIAA0754,3018.33986597974,501.887966301428,9320.14158995199
KIAA1211,237.386784361801,52.4765536545996,654.942933453228
KIAA1217,258.934669855955,43.0555340427007,799.548406431075
KIAA1324L,560.589324912498,93.214478044103,1731.00814572685
KIAA1549L,272.293497286788,45.27681757777,840.797970904214
KIAA1549,242.532760457523,40.3282258033655,748.901418247809
KIF1C,1254.95567312553,208.673295622743,3875.09545221012
KIF2B,174.492961613728,29.0145895757746,538.806130673999
KIF5C,392.013726409306,65.1838413317302,1210.47449501256
KIF6,319.183929926778,53.0737301477544,985.58826671009
KIR3DL3,121.284054098872,20.1670464553659,374.505497886856
KIRREL,207.228894438015,34.4579062534912,639.889278255094
KLF17,328.552011585982,54.6314653433568,1014.51470597226
KLHDC3,160.834175634892,26.7434113817798,496.629726341318
KLHL1,362.026938170838,80.3647083079091,996.808357305217
KLHL34,125.184465858506,20.8156104953186,386.549193518719
KLHL4,343.424272258143,57.1044045989722,1060.43827432836
KLK6,594.087577999001,123.648368475236,1685.17713012059
KLRC2,494.966708717778,82.3026829553451,1528.37899221221
KMT2D,417.556308158731,69.4310318748456,1289.34691581627
KNG1,186.415804729356,30.9971249643316,575.621495140224
KNSTRN,862.630998780713,143.437828327485,2663.66403056274
KRAS,219781.986480236,138390.189102271,336578.565307862
KRT5,67.8356187425554,11.2796510249249,209.465032161918
KRT6B,283.168469922141,47.0850925451683,874.378091706648
KRT84,269.350223785183,44.7874135212666,831.709577957071
KRTAP10-10,101.317948626016,16.8470944801229,312.853330438118
KRTAP10-12,138.494934083006,23.0288675264424,427.649673687829
KRTAP11-1,54.7022254520194,9.09585615435242,168.911573273392
KRTAP13-3,41.3786670885323,6.88042116974227,127.77064799753
KRTAP19-3,214.556885009643,35.6764021345627,662.516862311198
KRTAP19-5,603.372086461152,100.328401477028,1863.11437298293
KRTAP19-6,309.31258446997,51.4323327533509,955.106918878176
KRTAP19-7,165.906170019438,27.5867802019893,512.290680430313
KRTAP21-1,74.4733546160046,12.3833899043334,229.961586352492
KRTAP23-1,19.2155694444646,3.19515416598081,59.3345563224047
KRTAP27-1,65.7946443215824,10.9402980406392,203.163188483512
KRTAP4-7,990.127744891144,164.637852638804,3057.35367961751
KRTAP6-3,93.8089148922682,15.5984961054758,289.666661711426
KSR2,239.630239109708,39.8455914624175,739.939234136819
L1CAM,739.265525416865,122.92462080025,2282.73114358216
LAMA2,405.424773247661,67.4138117888335,1251.88591677104
LAMB1,742.507811644835,123.463719983584,2292.74750196635
LAMP5,554.729419565706,92.2400680845506,1712.91385581417
LCE2C,167.007845132508,27.7699585175716,515.692685865954
LCE3E,89.2740077074398,14.8444327819104,275.663670891687
LCT,196.803151144904,32.7243188406035,607.696286808853
LEF1,969.240343875341,161.164660176033,2992.85764034207
LEKR1,425.425839778218,70.7395916223401,1313.64581315258
LELP1,124.482215872616,20.6988352789364,384.381056424057
LHFPL5,105.452840771465,17.5346454570403,325.621053887713
LHX3,957.196631084257,159.162019314383,2955.66699269561
LHX4,12896.7001198027,2144.45638647261,39822.9139149546
LILRA1,241.290143568839,40.121589449694,745.06501692908
LILRA2,139.269974837873,23.1577329906365,430.04320039443
LILRA4,75.5976369248649,12.5703350538491,233.433184234621
LIM2,798.589046594584,132.788976332371,2465.91259149166
LINGO2,121.980800747599,20.2828972685297,376.657115613653
LLGL2,1376.84221801977,228.94055784181,4251.46369612646
LMNB2,1008.93332510552,167.764810873066,3115.42068515003
LOX,461.57735894146,76.7508522849419,1425.27522077661
LPAR4,521.706014971275,86.748992355424,1610.94380166101
LPA,146.64072155788,24.3833467902227,452.802422845262
LPHN2,164.879566234639,27.4160634646828,509.121453455112
LPIN2,547.043937642498,90.9621065983178,1689.18046240632
LPPR4,94.8408623078896,15.7700773631331,292.853631881833
LRFN2,133.170969810402,22.1435925675524,411.210244640626
LRP12,394.433815794108,65.5862516521109,1217.94741577119
LRP2,200.708752994594,33.3737287325506,619.756689229448
LRRC30,46.2559384068766,7.69141173861362,142.830727606031
LRRC47,1503.09764297354,249.93426412547,4641.31914563067
LRRC49,407.077562178368,67.6886506044693,1256.98935169569
LRRC4C,571.163683990594,98.2828480486618,1743.78906469579
LRRC66,131.941463945051,21.9391541872517,407.413882855125
LRRC6,91.6455206532877,15.2387696931726,282.986376226946
LRRC7,636.335479445262,105.809509792541,1964.9012654731
LRRIQ1,243.899793740824,40.5554900170036,753.124709239255
LRRIQ3,270.181332305796,44.9256118670959,834.276027659574
LRRN3,63.2325056042061,10.5142652343085,195.251773994048
LRTM1,34.8537155616192,5.79545712003534,107.622588062607
LRTM2,2356.7589895911,391.880552726831,7277.28916239011
LTBP1,191.914612420793,31.911459546914,592.601114476501
LUM,653.218523770256,108.616810788424,2017.03329179171
LUZP2,175.581318667339,29.1955550391325,542.167161205228
LYRM2,342.474072634364,56.946408864685,1057.50413634738
LYST,377.429503296395,62.7587886311706,1165.44045535853
MACC1,384.685343922423,63.9652723684693,1187.84595131852
MAGEA11,234.099579691145,38.9259630848892,722.861910732208
MAGEB18,1605.41737103039,266.947871465231,4957.26839768867
MAGEB1,63.545796314499,10.5663604744724,196.219098488057
MAGEB2,283.584082663405,47.1541985615689,875.66148476537
MAGEB5,919.27595150775,152.856715495208,2838.57477861351
MAGEB6,141.759184860696,23.5715835422295,437.731967840571
MAGEC1,120.613106271865,20.0554816483991,372.433716096248
MAGEC2,113.854604691648,18.9316830679933,351.564492633372
MAGI1,795.657071981049,132.301423292526,2456.86035674543
MAGI2,548.8313660807,91.2593952935828,1694.70166658025
MAG,80.983180606125,13.4658404453592,250.062869496626
MAMLD1,448.709521806666,74.6111807788245,1385.54223828581
MAP2K1,614.17578913914,102.124859396703,1896.47538666953
MAP2K3,166.228270767956,27.6403314659303,513.285582655005
MAP2,232.346015099124,38.6343656801401,717.446986459931
MAP3K19,196.613004073973,32.6927013440483,607.10914106088
MAPT,259.084640897912,43.0804768311043,800.011339245895
MARCH11,40.6135017706458,6.75318713141202,125.40791228955
MARCH1,838.913317267204,139.494026831106,2590.42806542316
MARCO,155.249920684253,25.8148735197681,479.386364083355
MATK,196.501521882523,32.6741726542166,606.764505607563
MATR3,1218.08186589072,202.541444825622,3761.26208663979
MB21D2,753.905264995822,222.457090099652,1812.9024539845
MBL2,58.4618780508291,9.72100827620045,180.520822512764
MC2R,37.9726913803057,6.3140809413237,117.253457449513
MC3R,70.9623126460401,11.7995753746557,219.120073653901
MCTP2,147.286011563609,24.4906388249385,454.79526861151
MDGA2,239.330001511072,39.7956741756251,739.011887903423
MDH1B,391.885141102004,65.1624537741718,1210.07773773189
MDM1,392.39880802136,65.2478483086418,1211.66466684046
MED12,390.226197435326,64.8865977962344,1204.95554324593
MED13L,268.851764938544,44.7045252814609,830.170639877447
MED23,150.909150471536,25.0930918871342,465.982918431455
MED27,257.582738151144,42.8306931681974,795.375127654959
MED28,889.269689509556,147.867300601652,2745.91984377781
MEFV,763.227498419363,126.909037664491,2356.72365474125
MEGF10,95.1409956090455,15.8199965740946,293.779781180882
MEGF8,1503.93888847259,250.074010676537,4643.92317165791
MEIS2,197.207229170811,32.7915149509398,608.943720711088
MEOX1,68.9050167667018,11.457488114464,212.767521721123
MEPE,112.313088648901,18.6753626942668,346.804443240925
MEX3C,405.75204755553,67.4682553092469,1252.89586535443
MFSD9,1054.25703941189,175.301236700155,3255.37483872944
MGAM,1247.67124674107,207.462061990847,3852.60692570104
MGAT3,263.920702875667,43.8845857821808,814.944593212987
MGAT4C,307.171582837237,51.0762874526632,948.497753519825
MKRN3,455.416172479154,75.726348628948,1406.25155307245
MLH3,632.79998961234,105.221614827794,1953.98504941738
MLK4,91.5356237207667,15.2204894639825,282.647339995651
MMD2,648.801975533825,107.882395678245,2003.39454743369
MMP16,1376.30027847595,340.20645669359,3659.10056416784
MMP7,310.813585701495,51.6819244463601,959.741488970226
MMRN1,943.924840676647,156.95526489008,2914.6861449911
MOCS3,105.940790234516,17.6157620408096,327.128666093569
MOG,351.536145598694,58.4532490706017,1085.48620781958
MON1B,370.804104566642,61.6571206774416,1144.98228604326
MPEG1,244.508252252396,40.656696664525,755.001991423187
MPPED2,76.1025149643531,12.6542889628162,234.99202401956
MRC2,1426.40623921137,237.181992760917,4404.5103911096
MRGPRX1,137.142172255644,22.8039337055133,423.472420902721
MROH2B,113.784647347163,18.9200485070314,351.348572484154
MROH9,239.519167448894,39.8271186055697,739.596455429939
MRPL50,534.923489823807,88.9467998896117,1651.7565507344
MS4A10,179.237938732392,29.8035956409464,553.457291562596
MS4A14,227.340450566543,37.8020525453482,701.990178656901
MST4,3109.74841480481,517.087299385276,9602.3936820481
MSTO1,2142.67111213724,356.282236416273,6616.21529824104
MTNR1A,118.29684059264,19.6703351824929,365.281420101202
MTR,1065.57347019916,177.182850740801,3290.32423609315
MTTP,256.540332286565,42.6573890380675,792.154905380465
MUC16,1508.86807393688,250.893584607172,4659.14812090872
MUC17,428.8794986639,71.3138369080204,1324.31134552418
MUC5B,399.351944405673,66.4038656085937,1233.14175705054
MUT,3607.71759203409,599.888950485869,11140.0584458909
MXRA5,866.522015298882,144.084777539901,2675.68108842327
MYF5,209.135702487498,34.7749670637321,645.777294914417
MYH11,68.5259173785033,11.3944499907461,211.596872973453
MYH1,820.32013578025,136.402330572711,2533.01825305998
