gene,selection_intensity,ci_low_95,ci_high_95
C7,376.938844088765,62.6771983279614,1163.92552051731
C8orf22,100.571484288967,16.7229749607747,310.548268548557
C8orf74,183.134521547248,30.4515158084186,565.489356988295
C8orf76,554.607495388613,92.2198254190764,1712.53593259595
C9,71.5185390185188,11.8920669395765,220.837491884838
C9orf173,318.360999269707,52.9369097158218,983.04642533237
C9orf64,133.288672182531,22.1631368855066,411.572687911056
CABS1,121.359630692439,20.1796158540198,374.73874557193
CACHD1,581.874595347857,96.7538161901645,1796.73336104493
CACNA1A,266.353375975136,44.2891024746424,822.455670087273
CACNA1D,487.748609340766,81.1024807499616,1506.08728515001
CACNA1E,424.418857749381,70.5721414702675,1310.53695058136
CACNA1G,227.16564122328,37.7729884296488,701.450240421108
CACNA1H,673.620569911517,112.009273160778,2080.03063679032
CACNA1I,782.468287293578,130.108420154723,2416.13412677297
CACNA1S,147.176527799331,24.4724336889516,454.457213256588
CACTIN,3117.48811736538,518.374229935271,9626.29305154431
CADM3,82.0854797328403,13.6491330558287,253.466454204314
CALB1,386.88853533746,64.3316298237768,1194.64848468915
CALHM1,104.677346330665,17.4056970479839,323.226434414386
CAMK2B,169.616803858967,28.203794192838,523.748991124119
CAMKV,112.890979493497,18.7714553862938,348.588814302138
CAPG,510.467821014464,84.8803313474028,1576.24010965413
CARD10,630.262918531117,104.799779301827,1946.14979616667
CARD11,176.51429511824,29.3506983147608,545.04675793042
CASKIN1,255.08708926184,42.4157566862205,787.666922532362
CASP8,542.665985472417,90.2342427871967,1675.66296544233
CBLB,385.901468686632,64.1675091540125,1191.60030107751
CBX2,619.439780730095,103.00015640329,1912.72846917189
CCDC122,109.066293300025,18.1354893869578,336.77876628469
CCDC125,11766.3921119081,1956.50932509343,36332.676811996
CCDC129,148.707076708199,24.7269329860679,459.183267772703
CCDC12,1304.69050876976,216.943233605157,4028.66951747594
CCDC141,3193.17180128384,530.958945154677,9859.98878278271
CCDC178,160.724254866474,26.7251429283205,496.290344997531
CCDC54,352.177865113397,58.5599532508677,1087.46774741077
CCDC70,125.338974656952,20.8413059684241,387.026099958308
CCDC74B,105.246322599099,17.5003054098763,324.983373537194
CCDC88B,263.604262729322,43.8319829707528,813.966803532338
CCDC89,237.667146501399,39.5191756847645,733.877390744638
CCKAR,139.074341722521,23.1252085879205,429.438964996753
CCKBR,58.7279373459408,9.76525132761079,181.342239362745
CCNB3,376.370318881321,116.844120787229,874.336694035067
CCND3,557.280002291731,92.6642261587875,1720.78813274416
CCNE1,378.520086107954,62.9401404959725,1168.80756956899
CCNG1,659.353521059019,109.636986774119,2035.9750830464
CCR4,476.275068466101,79.1947936053689,1470.65886163621
CCR6,424.492556419424,70.584409856304,1310.76380804125
CCT6B,1903.85677795323,316.572580780017,5878.80179445685
CCT8L2,347.631919409754,57.8040479836355,1073.43059225839
CD163,1450.10696890399,241.122877585512,4477.6915853356
CD1B,43.1184649047391,7.16971566062794,133.142770243844
CD1C,100.619165339271,16.7309044448706,310.695446709885
CD1D,222.0805189572,36.9274346403159,685.748317870201
CD200R1,73.8496681447675,12.2796842380578,228.035715898911
CD22,91.5543818952366,15.2236154631157,282.704941916073
CD244,393.766096245895,65.4752330729646,1215.88514451326
CD300C,351.761191973903,58.4906759315947,1086.1808483914
CD34,690.350519024845,114.791136338671,2131.68923213301
CD37,274.057225689595,45.5700985817448,846.243617746888
CD48,118.233662151877,19.659835426824,365.086079255469
CD5L,64.6540730943702,10.7506481362959,199.641229400981
CDC20B,1321.74561960844,219.779107404863,4081.33531672576
CDC73,291.889101335665,48.5351571633531,901.304888897923
CDH10,824.832755035345,137.152740243155,2546.94967107277
CDH17,533.478176162366,88.7064717073188,1647.29365140604
CDH18,275.74698837721,45.851060430384,851.461926698064
CDH1,263.090089888723,43.7464934871882,812.378707099007
CDH20,62.0306194742919,15.4262710022309,160.851355843304
CDH4,57.0777290808777,9.490856645536,176.246610131901
CDH6,427.87157759746,71.1462554427571,1321.19795868195
CDH7,231.784715624944,38.5410443648887,715.713257246282
CDH8,532.204983912073,88.4947741338353,1643.36179434896
CDK14,4491.42545039464,746.832112389189,13868.7924891505
CDK4,1558.20267520943,599.699091151265,3232.24209465018
CDK8,224.618434306668,37.3494464853904,693.584622906628
CDKN1A,744.501179322494,123.795210683667,2298.89501735753
CDKN1B,64.4636327935849,10.7189817525838,199.053050002707
CDKN2D,139.759786398083,23.2391917505852,431.555306487693
CDX4,96.3153707384859,16.0152678289837,297.406190442605
CELF3,366.566015321982,60.9524206318393,1131.8954638471
CELSR3,815.422437550341,135.588045598405,2517.89032941305
CENPE,1143.84963555902,190.198680306406,3532.02040759435
CEP135,421.421587484358,70.0737721752775,1301.28110247441
CERK,738.532388026016,122.802733294334,2280.46500977596
CETN1,185.97656434488,30.9240881125326,574.265202229871
CFHR2,255.133720504802,42.4235000348486,787.811393048632
CFHR4,76.8566749476307,12.7796892292604,237.320795555395
CFH,339.467489203226,56.4464870997461,1048.21976680866
CGA,102.36917541412,17.0218968594402,316.099119793983
CGREF1,173.203796296832,28.8002226894958,534.82572381499
CHAT,874.356168255964,145.38741042469,2699.86715425473
CHD3,3426.95764826274,569.832770946757,10581.8809753164
CHD5,297.213016792209,49.4212227150607,917.759850561493
CHD6,176.564317304783,29.3590222983221,545.201819557489
CHD7,378.542871682473,62.9439093911026,1168.87877810521
CHDC2,284.925354888356,47.3772285206241,879.802815220598
CHEK2,567.823883178799,94.4174623205011,1753.34595183448
CHL1,73.0226200011969,12.142163104958,225.481926032873
CHODL,349.835948208437,58.1705456952046,1080.23604140317
CHRDL1,162.014955190451,26.9397496815457,500.275730940074
CHRM2,296.857255976369,49.3612769507275,916.646578948206
CHRM3,81.3260749873356,13.5228565563746,251.121680901002
CHRNA4,273.174574392746,45.4233321089034,843.518215365106
CHRNA6,93.0714405557106,15.4758730514955,287.389282059246
CHRND,244.948357745577,40.7298859446854,756.360439280163
CHST12,537.251784955488,89.3339692428391,1658.94486626097
CHST15,415.87394042161,69.1513106540127,1284.15102566605
CHST1,64.3279167169775,10.6964127947439,198.634078291493
CHST6,125.566215961162,20.8790912060973,387.727785694182
CHSY3,553.047164751254,91.9603424857598,1707.71888456218
CIAPIN1,1549.27066883513,257.612057903327,4783.89849312962
CIC,179.83528070601,29.9029238776348,555.301624197719
CILP2,363.479201001236,60.4391378609598,1122.36425251586
CLCA4,239.174745310889,39.7698477639844,738.53274441168
CLCNKA,452.965119921445,75.3188163702862,1398.68195883115
CLDN12,871.783633541977,144.959753684112,2691.92422496201
CLDN16,317.686375321437,52.8247352954597,980.963233440862
CLEC14A,108.526636642935,18.0457560576059,335.112369809147
CLIC2,696.025247175494,115.73472263534,2149.2118954499
CLIP1,1407.29732254496,349.978295903557,3649.25680552283
CLSTN1,867.538647394581,144.253904256006,2678.81642333044
CLSTN2,252.061683199812,41.9126844046592,778.325370583546
CLVS1,59.6596628826615,9.92017745345691,184.219290256147
CMTR2,4610.87864725114,766.694309187878,14237.6393889303
CMYA5,526.117665597154,130.839322489109,1364.27338863282
CNGA2,73.5171863839356,12.2244010040124,227.00898892094
CNGB3,54.9995985746054,9.14530587815855,169.829694335301
CNKSR2,349.694678575119,58.1470483456418,1079.79976123838
CNNM1,309.798075262261,51.5130628679771,956.605905158017
CNTN3,232.311580130369,38.6286448261427,717.340506608231
CNTN5,186.116433154632,30.9473471134864,574.69698532444
CNTNAP2,181.185083820792,30.1273635690824,559.469821190116
CNTNAP3,320.347770357543,53.2672631188488,989.181530202224
CNTNAP4,571.069683218013,94.9571796823169,1763.36945642918
COL14A1,492.385180365885,81.8735560228619,1520.40488951047
COL15A1,551.127042889066,91.6411315555028,1701.78970966909
COL19A1,546.689270725461,90.9032161671445,1688.08740614367
COL1A2,311.665471399444,51.8235639272836,962.372513769482
COL22A1,479.113662176114,79.6667680970298,1479.42467516935
COL25A1,226.225672044272,37.6166878874169,698.547917199062
COL3A1,151.137640871657,25.1310872719012,466.688359580279
COL4A1,102.628686363075,17.0650459968125,316.900551167363
COL4A4,570.363826811277,94.8398124836198,1761.18941986527
COL4A5,542.685616667249,90.2373824702994,1675.72738198424
COL4A6,1610.79960992683,267.842803485292,4973.88453549585
COL5A2,2891.25744487765,480.756796220919,8927.7277867478
COL6A2,923.952904831059,153.634418100886,2853.0153006529
COL6A3,1261.98987716781,209.84294726632,3896.81771254547
COL6A5,428.934978000007,71.3230957275611,1324.48110475592
COL6A6,420.242400840039,69.8776892904072,1297.63982433861
COL9A1,255.272215525523,42.4454561948524,788.218889164446
COLGALT2,298.618807437312,49.654183665724,922.085977838743
COPG1,946.848993567221,157.441528884191,2923.71387391454
COQ10A,360.640633485684,59.9671450985208,1113.5990724856
CORO6,602.71636709712,100.21938854315,1861.08881470481
COX7B2,499.426891464395,83.0444491359336,1542.14897037928
CPED1,322.064431996512,53.5527117107818,994.482231369273
CPSF1,1831.37865888815,304.520733386363,5654.99553590765
CPXCR1,185.269846306741,30.8065783642151,572.082833218283
CPXM2,720.750102014588,119.845936366279,2225.5593500295
CREB5,1019.03652131133,169.444824384992,3146.61899639158
CREBBP,893.286634354745,148.535278183139,2758.32162388019
CRIPAK,92.8745437656022,15.4431171622778,286.782042120759
CRISP2,304.532357788721,50.6374840096424,940.346141939617
CRISPLD1,1078.50453357734,179.333121651652,3330.24323665574
CRLF2,41.8961711162947,6.96647794115957,129.368513622968
CRP,83.3402115654834,13.8577685912696,257.34089257473
CRTC3,1375.30543569951,228.685059839466,4246.71681455615
CRYAB,87.5280274602845,14.5541167088278,270.272172292489
CSF1R,142.597896755429,23.7111084036,440.318731701937
CSF2RA,150.689581015386,25.0565652373119,465.305709157479
CSMD1,1550.91339797019,257.885081248841,4788.96718212875
CSMD2,1441.12240309142,239.628891146643,4449.95068349042
CSRNP2,148.525917289098,24.6968028567322,458.624204824108
CSTL1,59.044967904148,14.6837651988864,153.109490159647
CTCFL,103.162487203315,17.1538060780581,318.54884298466
CTD-2144E22.5,193.928783178898,32.2463766123457,598.820458865164
CTNNA2,153.368097745367,25.5019696884992,473.575516352991
CTNNB1,62184.0683272078,26754.0830734987,128792.358070375
CTNND2,226.569137094795,37.6738014993409,699.608344351807
CTSG,350.521714440893,58.2845687269866,1082.35386287596
CTTNBP2,272.991093574534,45.3928214137254,842.951649333167
CUBN,1401.08906670589,232.972308685773,4326.3325692497
CUL1,283.989233388429,47.2215349743844,876.91397946571
CUL3,793.9237950129,132.013236922217,2451.50493877783
CUL4B,81.8479124459525,13.6096306473292,252.732879164244
CUL7,386.863470427378,64.3274648699825,1194.57095925343
CUX2,413.009861700083,68.6750602105851,1275.30699481814
CWC22,831.285441364051,138.225730668751,2566.87282105362
CWC25,1076.34627677911,178.974149492354,3323.58581107683
CXCR4,201.634365244635,41.7395958161702,573.313345774789
CXXC11,542.253386248313,90.165629618641,1674.38921537886
CXorf22,241.221287153906,40.1101365699324,744.851374601684
CXorf40A,1005.46710392526,167.188503689954,3104.71757227051
CXorf57,112.354907655861,18.6823132914979,346.933715644921
CXorf66,198.133227814696,32.9454900987189,611.803030785303
CXorf67,211.693634592348,35.2003144488707,653.675040022915
CYB561D1,376.604791066863,62.6216588895575,1162.8937050821
CYLC1,265.5943619336,44.1628951552948,820.111780720385
CYP11A1,1330.47265204199,221.230236299425,4108.28268594388
CYP11B1,1646.68584265896,273.809665934321,5084.69035094566
CYP11B2,95.4915943970234,15.8782848485916,294.862793897122
CYP20A1,1910.31418459256,317.646030184333,5898.73625935765
CYP21A2,107.039531709671,17.7984791461567,330.520521230537
CYP26B1,887.581653686318,147.586625481338,2740.70691368317
CYP2C19,196.483362142943,32.6711575624808,606.70821280821
CYSLTR2,224.596412149503,37.3457828932138,693.516674854394
CYTIP,498.330859582757,82.8621954657277,1538.76423017881
DAB1,107.971457677574,17.953437951024,333.398185869704
DAB2,146.644017454117,24.3838947744191,452.812587657969
DACH2,883.787470152811,146.955731587437,2728.9909469966
DAPK1,486.906704150801,80.9624911650778,1503.48712466337
DAXX,58.7653605574184,9.77147554644995,181.457722395572
DAZAP1,504.4463974008,83.87906923722,1557.64751831175
DCAF12L1,177.41629211766,29.5006881362763,547.832490840883
DCAF12L2,52.9393086989053,8.80272132075662,163.467897863848
DCAF4L2,551.180143098384,91.6499467235142,1701.95418541365
DCC,154.008569850004,25.6084597824536,475.553440063745
DCDC1,287.043304776748,47.7294215220395,886.342400834029
DCHS2,172.581378266963,28.696747851879,532.902840088377
DCSTAMP,51.2659992222353,8.52448530178728,158.300942279011
DCUN1D5,2625.13909110152,436.506623777718,8106.00379367493
DDI1,1017.80975833049,169.240860392238,3142.8313501675
DDR2,404.204634970783,77.0248500210091,1189.19819109717
DDX18,135.853184615863,22.5895970045191,419.492279048445
DDX26B,1538.06125435516,255.748089400384,4749.281552247
DDX46,350.6097462661,58.2991637758533,1082.62767967748
DDX4,312.234285287489,51.9181687393612,964.127909482475
DDX60,84.6748073090722,14.079676965994,261.462257303536
DEFA3,181.095351989803,30.1124398906373,559.192936712752
DEFB124,235.908587055902,39.2267555444356,728.447846348104
DENND2A,280.613737777544,46.6603075315648,866.488997457171
DEPDC1,144.410825494718,24.012554942841,445.917144876769
DERL1,754.940172781019,125.531066778806,2331.13187298881
DES,292.563443804893,48.6472848266096,903.387145953833
DFNB31,966.983122100781,160.789384834956,2985.88469647076
DGCR8,418.435560217853,69.5772642915504,1292.06039988513
DGKB,203.449961014967,33.8295542075024,628.220236079018
DHDDS,86.1094683399718,14.3182351750161,265.892092453308
DHX34,755.052015452717,125.549674523342,2331.4767109267
DHX35,186.18788284908,30.9592229332452,574.917862060219
DICER1,559.516729368699,93.036153915384,1727.694875808
DIDO1,534.371891528136,88.855040862069,1650.05417517841
DIEXF,101.474891471401,16.8731931807129,313.337835893141
DIRAS3,77.9133023859351,12.9553850180656,240.583473438449
DISC1,301.941273565507,50.2066425952485,932.345162784073
DLG5,712.134787892833,118.413388380903,2198.95552845392
DLGAP2,78.8581987313036,13.1125025803773,243.501130499762
DLGAP3,131.962239792982,21.9426170935409,407.477645738506
DLX5,213.642873855312,53.1304929311167,553.996754557703
DMBT1,179.528258550833,29.8518608964848,554.354170527763
DMD,335.540851266975,55.7935572065565,1036.09540387392
DMGDH,77.2378091853046,12.8430638215835,238.497685619807
DMRT1,536.27736030871,89.1719230973967,1655.9369535154
DNAAF3,153.320426862353,25.4940409020145,473.42834217403
DNAH10,698.91139839936,116.214643240258,2158.12328282832
DNAH12,681.109762341613,113.25457323975,2103.15603719916
DNAH2,329.019077622667,54.7091236410328,1015.95716552628
DNAH3,110.390225282109,18.3556101889083,340.867883963313
DNAH5,75.2840294774448,12.518191443772,232.464681450745
DNAH7,824.641828062978,137.120986360911,2546.36071978261
DNAH8,86.7442157849664,14.4237801851195,267.852110553367
DNAI2,59.4857071205883,9.89125296019926,183.682105808499
DNASE1L3,123.12699138105,20.4734994090837,380.195990939856
DNMT3A,3367.52654155519,766.958151059589,9215.20464399744
DNMT3L,222.905636765092,37.0646331273633,688.296236380268
DOCK2,175.411293501439,29.1673037963794,541.6412041892
DOCK7,313.730005500987,52.1668397560353,968.748116632325
DOK2,87.198686479592,14.499352779819,269.255281246831
DOT1L,672.616136101755,111.842289541449,2076.92751032221
DPEP1,297.657274972614,49.4942591569954,919.116363800449
DPY19L2,126.146594900845,20.9755923302087,389.520068188798
DPYD,183.884704531097,30.5762597301705,567.805645115048
DPYS,41.375995844089,6.87997997454464,127.762260802358
DRD2,373.711012027919,62.140473489383,1153.95856857043
DRD3,122.259229914825,20.3292096179303,377.516540160056
DROSHA,436.245096271168,72.5386247454185,1347.05284882998
DSC1,198.94365270796,33.0802489965191,614.305403806266
DSC3,315.230934243481,52.4164256573435,973.382102890048
DSCAML1,83.2291528279404,13.8393009974931,256.997999093477
DSEL,411.134786097915,68.3632921144441,1269.51703898106
DSG3,204.106142601241,33.9386670589394,630.246230311315
DSN1,738.532698364131,122.802765896135,2280.46670346781
DSPP,306.441507034388,50.954941217822,946.241034913028
DSP,180.954839288162,30.089081009646,558.758794623293
DTNA,162.802198727654,27.0706566130032,502.706327966764
DTX1,1125.6844890022,349.468681643989,2615.04915191731
DUSP27,221.880781945204,36.89422037108,685.131615679766
DYSF,450.296030767135,74.8749963701381,1390.44037610784
DZIP3,2007.09638252775,333.738838704914,6197.58273264177
E2F8,981.462733584278,163.197057993131,3030.59629545545
EBF1,91.2013255956551,15.1649120807724,281.614641280338
EDEM1,140.280344418292,23.3257467997848,433.163063473912
EDIL3,199.901262208259,33.2394800644038,617.262334553873
EEF2,175.14414044216,29.1228831247766,540.816211747754
EFCAB5,186.807683636827,31.0622878215234,576.831483918107
EFCC1,283.44141867353,47.1304872129959,875.220480456492
EFEMP2,444.12504790561,73.8489011879029,1371.38493445458
EGFLAM,120.964019858544,20.1138381462196,373.516966072472
EGF,624.781755455028,103.888398385994,1929.22397118491
EGR1,338.161391492214,56.2292613823633,1044.18902423033
EHHADH,2751.68115716012,457.548066786655,8496.74102444963
EHMT2,824.790412178854,137.145722470571,2546.81807748566
EIF1AX,709.259748445157,117.935375838382,2190.07708509736
EIF2AK3,669.451225260027,111.316172824664,2067.15953846208
EIF4A1,375.570309334956,62.4496501997118,1159.69920774583
EIF4A2,1520.898132267,252.894144761809,4696.28224001644
ELAVL2,146.618250075716,24.3796075325045,452.733161303411
ELF1,1548.32546897923,257.454901152581,4780.97800881695
ELOVL4,70.4565638500854,11.715493586015,217.558448435921
EMP3,124.121654151465,20.6388919318653,383.267230845873
EMR3,370.040107411325,61.53000481386,1142.6268501215
ENOPH1,113.643836889324,18.8966403826081,350.913504339801
ENPP2,87.1417936903518,14.489892335187,269.079621387544
ENPP5,200.530599898471,33.3441310823277,619.205394125233
EOMES,138.564563899983,23.0404347756782,427.865179641018
EP400,320.345165913121,53.2668396035566,989.173098229274
EPB41L1,236.045202151597,39.2494794495522,728.869308747579
EPB41L3,260.11937399039,43.2525171501264,803.206022304546
EPC1,1320.76618578641,219.61630269752,4078.30817645655
EPHA3,1042.15332231555,193.562176489603,3103.73684245987
EPHA6,299.612693814271,49.8194527205268,925.154657328452
EPHA7,977.837332723683,162.594296348933,3019.39975005601
EPHB6,446.199642264493,74.1938527074557,1377.79135412159
EPPK1,1198.77247658124,199.331253777967,3701.61182609774
EPX,106.777508530783,17.7549098918913,329.711443606413
ERBB3,1798.71165152393,466.023927642729,4668.60674841309
ERBB4,386.281800514703,67.0451687402985,1175.87805053945
ERC1,70.0280955414725,11.6442394598966,216.235322475909
ERCC2,168.271358387384,27.9800602600963,519.593773803804
ERCC5,1051.74643278848,174.883900783319,3247.61943761807
ERG,561.983593740764,93.4463621196568,1735.31255531628
ESR1,34.4269182502795,5.72449101387098,106.304636149081
ESRP1,2319.19351474892,385.634160981335,7161.28601191385
ESRRG,67.3423458967105,11.1976504572034,207.942148051638
ESYT2,281.51099439868,46.809503045213,869.259470361066
ETV1,9.73401100875403,1.61856647625115,30.0570175725162
EVX2,158.055523245903,26.2813905208162,488.049335593173
EXPH5,797.666025949182,132.635504616607,2463.0620789336
EZH2,155.023922204912,25.7773014508429,478.688219623674
F13A1,63.3498165818871,10.5337746608613,195.613870182124
F5,926.867081733911,154.119003060583,2862.01339121723
F9,56.5851339171994,9.40894563903506,174.725674000171
FADS6,148.039880417324,38.7633133753879,382.07744426763
FAHD2B,413.334800925033,68.7291112839172,1276.31023969595
FAM107B,131.221444926468,21.8194356953148,405.190306546047
FAM127C,634.349110747673,105.47925347966,1958.76600629428
FAM134B,92.4855782428238,15.3784537133453,285.580352797404
FAM135B,532.147340378615,88.4851804501482,1643.18350249155
FAM154A,103.961922327032,17.2867343096601,321.017433169312
FAM171A1,149.100281060605,24.792316107362,460.397343552478
FAM184A,675.875553703163,112.384261534935,2086.99227518633
FAM186A,338.075156345991,104.955401807569,785.373972651639
FAM46B,707.833561917143,117.698216890728,2185.67300052936
FAM47A,576.348790394543,95.8349832192768,1779.67065350852
FAM47B,265.710000035522,44.1821220088469,820.469065410637
FAM47C,1501.38641530699,252.780758969947,4617.23850696707
FAM71A,611.369129152993,101.658174883213,1887.80948867274
FAM71B,215.120164205649,35.7700688840422,664.255946024479
FAM8A1,730.201963894326,121.417566305291,2254.74299685974
FANCA,96.9846798343412,16.1265656632474,299.472670710811
FANCC,123.848020546915,30.7995338096541,321.149815750641
FANCD2,1094.56156271648,228.323724810919,3101.74071604519
FANCG,6702.59196026109,1114.50355594761,20696.497823828
FANCL,866.601472083071,144.098056994399,2675.92195090075
FAT1,1012.6391144692,168.381147054924,3126.86238418505
FAT3,2073.61207133971,344.799190433249,6402.97230941484
FAT4,738.961916105624,122.874176246862,2281.79325702685
FBLN7,182.491413602348,30.3445796754926,563.503591652481
FBN1,427.81855242881,71.1373468976969,1321.03898010338
FBN3,911.431947911188,151.552436734106,2814.35298735897
FBXL7,313.897591402952,52.1947224321274,969.26461027834
FBXW7,556.537457082232,118.580524595749,1591.41790272028
FCGBP,873.765446718703,145.28928576269,2698.04405449265
FCRL2,150.886361748903,25.0893086040094,465.912271061799
FCRL6,170.245880949154,28.3083989976315,525.691379735251
FER1L6,114.400796633616,19.0225087945467,353.250803613415
FERD3L,266.590747007452,44.3285583262772,823.188462021473
FGB,263.149344129533,43.7563470713431,812.561712852846
FGF10,92.9924545075292,15.4627400926896,287.145353840931
FGF12,19.3077561387557,3.2104839771725,59.6191645983281
FGF3,101.804094563624,16.9279357948852,314.354219564102
FGF4,47.2519394349699,7.85702607557488,145.906119704566
FGF6,272.828916275313,45.3658598087211,842.450647092961
FGFR1,83.2972181299995,13.8506188484588,257.208011950522
FGFR2,353.892352093852,58.8450516334319,1092.76112431018
FGFR4,433.018862116254,72.0021695651186,1337.09071120376
FGFRL1,1517.16977209861,252.27416515775,4684.77237215715
FHL5,44.9347624209844,7.47172819095593,138.751190380943
FHOD3,488.439260743318,81.2174222220056,1508.22045203178
FH,513.656356933428,85.4105336898433,1586.08606093103
FICD,603.452778782862,100.341815299466,1863.36370135516
FKBP8,286.160362354539,47.5825942675724,883.615759347305
FKBP9,330.695544914423,54.9878977637999,1021.13330224737
FLG,242.457719203439,60.2963581172141,628.71749976356
FLNC,581.173777286255,96.6372822772296,1794.56979953961
FLRT2,27.7299363578735,4.61091958581678,85.6254880430931
FLRT3,1036.77450456893,172.394278338409,3201.39324943477
FLT1,428.156994443316,75.2874538570202,1297.50135575604
FLT3,83.2913557695686,13.8496466156194,257.189948986291
FMN2,474.746001148244,78.9405070619009,1465.93791646463
FMO1,83.7303152470529,13.9226335094253,258.545531778556
FMO2,148.828751958331,24.7471725849379,459.55862997023
FOXB2,95.7542796219113,23.8129427454577,248.300063695573
FOXC2,100.71197038485,16.7463350023313,310.982060858891
FOXG1,215.05958343023,35.7600009599231,664.068608273901
FOXJ2,874.054705058322,145.33730549594,2698.94092507449
FOXL2,58.9149001618634,9.79634049737456,181.919477163994
FOXN4,193.22324202126,32.1290624826213,596.641731874735
FPR1,75.6624179817318,12.5811055957487,233.633273473308
FPR2,235.022822942852,39.0794853580551,725.712254196083
FRAS1,426.099833200251,70.8516669934511,1315.72677048496
FRMPD3,939.760393783034,156.262899813613,2901.82560024308
FSCB,188.818493977429,31.3966411139566,583.040690562469
FSHB,166.410733507378,27.6706751136545,513.848793960447
FSHR,303.535648704465,50.4717464536478,937.268431791422
FSIP2,463.016182601268,76.9900966298484,1429.71819154567
FSTL5,962.948931769882,160.118556663992,2973.42832707954
FTMT,75.2833670861498,12.5180783876135,232.462771836251
FYB,92.2580300544694,15.3406186660668,284.877646792895
FYN,95.0009581985251,15.7967136405195,293.34726538865
G3BP1,673.374977973694,111.968445184061,2079.2719885891
G6PC,180.915916018746,30.0826098695053,558.638555150476
GAA,246.13959112344,40.9279692167727,760.03861600654
GABRA1,71.5239234540158,11.8929631985106,220.854075106034
GABRA2,49.2744903911756,8.19333634554177,152.15157592535
GABRA5,138.988608427345,23.110955519407,429.174099219928
GABRB3,283.617328277982,47.1597311342626,875.763932007836
GABRG1,521.114349255373,86.6506178862476,1609.11532266007
GABRG2,37.6984119390491,6.2684719866899,116.406537106101
GADL1,336.866303888912,56.0139621219089,1040.18778299598
GAL3ST3,1094.43601165625,181.982156653842,3379.43877177667
GAL3ST4,185.238621747714,30.8013817523563,571.986627814216
GALNS,193.46987744653,32.1700753833253,597.403186610466
GALNT13,224.89222134177,37.3949643636569,694.430342467857
GALNT14,191.348413111177,31.8173155543427,590.852629263593
GALNT15,680.251349086159,113.111831664268,2100.5056156691
GALNTL6,115.405297083758,19.1895362447685,356.352551144852
GAN,5279.23370102924,877.828004659689,16301.4080439773
GATA1,26.568550035691,4.41780538368285,82.0392930982417
GATA2,204.483527050421,34.0014203118715,631.411305622939
GATA3,259.014204645605,45.0758878337769,787.743195656186
GCDH,1508.48838523005,250.830659355838,4657.96328384988
GCKR,458.159460630295,76.1825257769815,1414.72132425562
GCK,760.508161507241,126.456909790804,2348.32394893796
GCSAML,134.262705250893,22.325113202896,414.581053979865
GDAP1,335.2773983741,55.7497460506806,1035.28214082213
GDE1,830.099297883702,138.028391405638,2563.21524093546
GDPD4,1793.02675254327,298.143522866617,5536.57302372136
GEMIN7,671.421508069522,111.643646003309,2073.23887522118
GEM,908.347430414413,151.039528630581,2804.82913892784
GFAP,548.860635143653,91.2641873560228,1694.79100105775
GFRAL,101.627587523571,16.8985820341074,313.809400665847
GGA2,123.880294278537,20.5987542806382,382.522173618002
GGA3,357.096942244711,59.3779069019902,1102.65653184474
GIMAP4,242.846646878328,40.380417888825,749.870687536293
GIMAP8,360.16664571981,59.8883305461868,1112.13544043965
GJC1,265.760163269787,44.1904717566747,820.623546506898
GLB1L2,189.67292201814,31.5387210250624,585.678735814159
GLI1,353.760876342207,58.8231878792754,1092.3551395697
GLI3,216.267265816819,35.9608088748491,667.798036674315
GLRA2,131.067127409654,21.7937743254642,404.713785199015
GLUD2,166.306728434595,27.6533839631229,513.527532665092
GLYAT,63.746830007032,10.5997888118354,196.839831757644
GMEB2,1013.27844251856,251.990506341945,2627.52848762647
GML,83.9782471045428,13.9638603281702,259.31106598982
GMPR,1217.79030761646,202.493457855227,3760.3387557069
GNAL,167.172675378797,27.7973724283201,516.201352393988
GNAQ,770.777052721544,128.164399653432,2380.0315239872
GNAS,1862.16359890929,879.921179100599,3765.83080886021
GOLGA2,228.846255616616,38.0524276269618,706.640289849123
GOLGA6B,258.62595484116,43.0042016227356,798.594898280773
GOLGA8F,742.085813901096,123.393550330997,2291.43867340972
GOLPH3,181.196031820819,30.1291883779317,559.503479526446
GOT1L1,522.22764107151,86.8357444485036,1612.55332599253
GPAM,281.740098987846,46.8475480338292,869.969304931054
GPATCH4,2051.19662474089,341.071909213612,6333.75741919143
GPR111,235.047475576327,39.083584979305,725.78835358635
GPR112,1722.9693559467,286.494424079742,5320.24868757037
GPR115,168.365704856876,27.9957651585662,519.885626529866
GPR123,114.13862591061,18.9789126521567,352.441379381919
GPR124,285.872662309169,47.534766681821,882.72769461554
GPR126,489.772601328536,81.439067516788,1512.33608935587
GPR139,42.9684176588731,7.14476738168269,132.679379986529
GPR141,147.289349003191,24.4911972730076,454.80540849398
GPR149,91.3139844662234,15.1836423213763,281.962614854352
GPR158,318.739213220732,52.9997890800985,984.214662680384
GPR174,58.3490883721943,9.70225551079844,180.172460004099
GPR176,1560.54923506608,259.487272900462,4818.72085353726
GPR25,104.1207141335,17.3131397674552,321.507681080716
GPR55,80.6808185654243,13.4155662701115,249.129111272901
GREB1,217.026996358881,36.087104281213,670.145424586919
GREM2,64.247681241748,10.6830729045749,198.386249077202
GRID1,1597.23206820997,265.586870750334,4931.99190928983
GRID2,407.133743472282,67.6979915574787,1257.16231221423
