gene,rate
CAPN11,1.37196166847781e-06
CAPN12,8.27101224163575e-07
CAPN13,1.00275597144734e-06
CAPN14,1.39939091453497e-06
CAPN15,8.85024796886387e-07
CAPN2,1.20630822326967e-06
CAPN3,9.39400661595636e-07
CAPN5,1.64192784142542e-06
CAPN6,1.27291919236744e-06
CAPN7,6.18692021670153e-07
CAPN8,8.8519924468292e-07
CAPN9,9.97898338407548e-07
CAPNS1,1.11778097781246e-06
CAPNS2,7.23681699684218e-07
CAPRIN1,6.54224012210903e-07
CAPRIN2,5.51563218362156e-07
CAPS,8.61697109966054e-07
CAPS2,6.27015170664289e-07
CAPSL,1.04410013614131e-06
CAPZA1,7.64191638064378e-07
CAPZA2,7.46564195826493e-07
CAPZA3,9.72886491252432e-07
CAPZB,1.19197557779185e-06
CARD10,7.88434780648893e-07
CARD11,1.2589375351475e-06
CARD14,9.99604672052759e-07
CARD16,7.1513127794043e-07
CARD17,7.17952122696429e-07
CARD18,7.61045835833791e-07
CARD6,6.51239618365199e-07
CARD8,7.65868149365891e-07
CARD9,1.05496312563867e-06
CARF,7.44207644113837e-07
CARHSP1,8.78381097013782e-07
CARKD,7.64286066549256e-07
CARM1,1.12511456490087e-06
CARNS1,9.85476875277113e-07
CARS,8.86815034837285e-07
CARS2,1.12113001473257e-06
CARTPT,1.71374159653862e-06
CASC1,7.35428729582502e-07
CASC10,9.13616138937855e-07
CASC3,5.71077460476258e-07
CASC4,1.08784882825293e-06
CASC5,7.11525146285159e-07
CASD1,8.13876649625149e-07
CASK,9.11535975765743e-07
CASKIN1,1.00133554168311e-06
CASKIN2,1.44466980415011e-06
CASP1,6.93625376691063e-07
CASP10,8.02666936115968e-07
CASP12,8.42443762679656e-07
CASP14,1.02309497830028e-06
CASP16,9.76010402628194e-07
CASP2,8.33661141886543e-07
CASP3,7.4913424904635e-07
CASP4,8.08117037156989e-07
CASP5,7.55751986812665e-07
CASP6,7.98884077031519e-07
CASP7,8.53532408541302e-07
CASP8,9.67926897274896e-07
CASP9,8.28608361635052e-07
CASQ1,1.08223018922219e-06
CASQ2,1.0739115366442e-06
CASR,1.20613407651109e-06
CASS4,1.31828059075942e-06
CAST,6.32257595333838e-07
CASZ1,1.10345870198416e-06
CAT,8.00542734600652e-07
CATSPER1,1.21806668371059e-06
CATSPER2,7.68409171468968e-07
CATSPER3,1.06585251550264e-06
CATSPER4,1.25385629796393e-06
CATSPERB,6.29698263214715e-07
CATSPERD,9.22879443190963e-07
CATSPERG,1.00955603858463e-06
CATX-2,6.24576729696227e-07
CAV1,1.46092719463088e-06
CAV2,1.49327800887448e-06
CAV3,1.45024399700927e-06
CBFA2T2,8.36885729071096e-07
CBFA2T3,9.62657883742947e-07
CBFB,8.72562877605111e-07
CBL,7.17089456981513e-07
CBLB,6.07180653315669e-07
CBLC,8.18126917799774e-07
CBLL1,4.51612300284235e-07
CBLN1,1.29188358378295e-06
CBLN2,1.31396180357128e-06
CBLN3,8.36874135394202e-07
CBLN4,1.68487452112407e-06
CBR1,1.12806755531173e-06
CBR3,1.12838201055137e-06
CBR4,5.31082744993771e-07
CBS,1.32163801645614e-06
CBWD1,7.18081836923084e-07
CBWD2,6.46245551005827e-07
CBWD3,8.19546835809977e-07
CBWD5,7.2649429365171e-07
CBWD6,9.76738370156554e-07
CBX1,8.4209678201757e-07
CBX2,9.585253454837e-07
CBX3,7.12057943180166e-07
CBX4,1.02793077232043e-06
CBX5,7.41738138956162e-07
CBX6,1.40538542155193e-06
CBX7,9.79107651968463e-07
CBX8,7.67664431952581e-07
CBY1,9.99829605796602e-07
CBY3,1.26472505490003e-06
CC2D1A,9.75702913013463e-07
CC2D1B,6.75695107070427e-07
CC2D2A,6.54083618785849e-07
CC2D2B,6.5555572404636e-07
CCAR1,5.36645824050746e-07
CCAR2,6.47308186576897e-07
CCBE1,9.30666063518646e-07
CCBL1,8.53926612999935e-07
CCBL2,7.0102493618243e-07
CCDC101,8.09005476777251e-07
CCDC102A,9.5470761639665e-07
CCDC102B,8.97355282253067e-07
CCDC104,6.33258148451002e-07
CCDC105,1.71649897879616e-06
CCDC106,1.01182297863751e-06
CCDC107,7.7590495857291e-07
CCDC108,9.87821802695047e-07
CCDC109B,8.93893221403755e-07
CCDC11,7.03436261897678e-07
CCDC110,6.95453574289023e-07
CCDC112,6.43436277444587e-07
CCDC113,8.26886278288982e-07
CCDC114,9.97968418726775e-07
CCDC115,1.04225253495122e-06
CCDC116,8.86417762325459e-07
CCDC117,5.8726226980313e-07
CCDC12,8.35610174811643e-07
CCDC120,5.99817340896601e-07
CCDC121,6.71528504730656e-07
CCDC122,6.02828840138133e-07
CCDC124,9.05486049857942e-07
CCDC125,5.83916923936211e-07
CCDC126,9.07851919066359e-07
CCDC127,8.08467756677253e-07
CCDC129,9.27678770400041e-07
CCDC13,8.58136166539627e-07
CCDC130,1.01276462703978e-06
CCDC132,6.02925804402166e-07
CCDC134,1.10209134455239e-06
CCDC135,1.17283150082058e-06
CCDC136,9.56249472388392e-07
CCDC137,7.17488455373881e-07
CCDC138,6.93784802695813e-07
CCDC14,5.42317023705203e-07
CCDC140,2.03266904596447e-06
CCDC141,7.67105955802852e-07
CCDC142,6.7442549127582e-07
CCDC144A,7.99514780269819e-07
CCDC144NL,8.55755445906995e-07
CCDC146,6.53487064435794e-07
CCDC147,8.61189000015733e-07
CCDC148,7.39529287812028e-07
CCDC149,8.11436628436793e-07
CCDC15,6.6510642233148e-07
CCDC150,6.7173969691396e-07
CCDC151,1.10849166827409e-06
CCDC152,6.09278326366918e-07
CCDC153,7.30096269516605e-07
CCDC154,7.7670443158332e-07
CCDC155,8.34508259250224e-07
CCDC157,7.70431035554407e-07
CCDC158,8.05291566846849e-07
CCDC159,8.83261543332874e-07
CCDC160,5.85145570616973e-07
CCDC163P,7.58635271560792e-07
CCDC166,2.00364059524276e-06
CCDC167,1.16547981971456e-06
CCDC168,8.77133687301188e-07
CCDC169,1.06596396043223e-06
CCDC17,6.85894727053029e-07
CCDC170,8.54832966046668e-07
CCDC171,6.7269180641556e-07
CCDC172,1.68495763665193e-06
CCDC173,5.30494274621213e-07
CCDC174,5.80986261758004e-07
CCDC175,8.81485565331042e-07
CCDC176,6.85749524081064e-07
CCDC177,1.47108263216381e-06
CCDC178,1.30226926372283e-06
CCDC179,1.6941214919424e-06
CCDC18,5.49027729684566e-07
CCDC180,9.8758061193288e-07
CCDC181,6.70292343643193e-07
CCDC182,1.55154158357849e-06
CCDC183,1.20730041873988e-06
CCDC19,8.44222359950052e-07
CCDC22,7.86206480177468e-07
CCDC23,9.03310246557865e-07
CCDC24,6.81218812979554e-07
CCDC25,9.28866725895436e-07
CCDC27,1.60863680469754e-06
CCDC28A,7.82273057225508e-07
CCDC28B,8.27126696465911e-07
CCDC3,1.89853320727675e-06
CCDC30,5.80201636140343e-07
CCDC33,8.42265360895764e-07
CCDC34,8.51279883624424e-07
CCDC36,9.26825632670292e-07
CCDC37,1.43983459863514e-06
CCDC38,5.67420549637767e-07
CCDC39,6.71540626184732e-07
CCDC40,1.12087842669332e-06
CCDC41,6.85423359156362e-07
CCDC42,1.6222084544863e-06
CCDC42B,8.92573415006369e-07
CCDC43,7.51748710035177e-07
CCDC47,7.73273194869044e-07
CCDC50,7.51002614483659e-07
CCDC51,6.95673406346263e-07
CCDC53,7.04111785903487e-07
CCDC54,8.50442157167839e-07
CCDC57,7.71639042789622e-07
CCDC58,7.52719133326577e-07
CCDC59,7.35462301440075e-07
CCDC6,8.15064609663079e-07
CCDC60,9.040660111899e-07
CCDC61,8.22728222467742e-07
CCDC62,6.83976492045261e-07
CCDC63,1.44299871702152e-06
CCDC64,1.0392534812925e-06
CCDC64B,7.21416502466513e-07
CCDC65,8.17947793424727e-07
CCDC66,6.16702435780583e-07
CCDC67,6.96991662563424e-07
CCDC68,8.02173818227467e-07
CCDC69,8.2527947210499e-07
CCDC7,5.4181737982656e-07
CCDC70,1.1439400858859e-06
CCDC71,6.91465062623369e-07
CCDC71L,1.19147076067962e-06
CCDC73,4.96709740950119e-07
CCDC74A,8.61209178502461e-07
CCDC74B,9.09887146176503e-07
CCDC77,7.54116164131037e-07
CCDC78,7.63216337074293e-07
CCDC79,4.96663423751147e-07
CCDC8,9.18262928971328e-07
CCDC80,1.07424114663268e-06
CCDC81,7.32912164933579e-07
CCDC82,6.36750399615594e-07
CCDC83,8.38179249180943e-07
CCDC84,6.33434165362786e-07
CCDC85A,1.00867412956693e-06
CCDC85B,9.57319117751583e-07
CCDC85C,9.97580027443185e-07
CCDC86,7.56301669167242e-07
CCDC88A,9.90880492513029e-07
CCDC88B,7.69711994623276e-07
CCDC88C,1.07800729821087e-06
CCDC89,9.67964079847175e-07
CCDC9,7.14897808198996e-07
CCDC90B,6.81808114012369e-07
CCDC91,6.68346620476157e-07
CCDC92,1.2533701386431e-06
CCDC93,7.63600908907033e-07
CCDC94,9.39531471167063e-07
CCDC97,8.1229562578056e-07
CCER1,1.30123600209405e-06
CCER2,9.53896807158944e-07
CCHCR1,6.4632354196669e-07
CCIN,1.2393944976745e-06
CCK,1.07941016987079e-06
CCKAR,1.54554653905628e-06
CCKBR,1.26865845472844e-06
CCL1,1.15767842281038e-06
CCL11,8.87059577008304e-07
CCL13,1.19125459372732e-06
CCL15,9.01236642087991e-07
CCL16,9.60528061831418e-07
CCL17,9.84067044645001e-07
CCL18,1.20172114487775e-06
CCL19,1.0231507652802e-06
CCL2,1.15068116222561e-06
CCL20,8.2185125619754e-07
CCL21,8.31488359952637e-07
CCL22,1.16243421379663e-06
CCL23,9.25828496648888e-07
CCL24,1.06224613212226e-06
CCL25,8.5469317294938e-07
CCL26,7.55930540295162e-07
CCL27,6.79681669385998e-07
CCL28,9.59314528156093e-07
CCL3,1.2110147817797e-06
CCL3L1,1.26655389265137e-06
CCL3L3,1.28015666526933e-06
CCL4,1.05816112765091e-06
CCL4L1,7.94917790851363e-07
CCL4L2,1.0699938582664e-06
CCL5,1.0355625523879e-06
CCL7,7.65478658408339e-07
CCL8,1.09923472541787e-06
CCM2,8.71476083781159e-07
CCM2L,1.16562259628501e-06
CCNA1,8.69663619483116e-07
CCNA2,7.52499418490234e-07
CCNB1,8.12487234813231e-07
CCNB1IP1,6.07052012933523e-07
CCNB2,8.15832006411164e-07
CCNB3,1.75030110164065e-06
CCNC,5.55017595785793e-07
CCND1,1.43180326454731e-06
CCND2,1.03208900555182e-06
CCND3,8.34590035388847e-07
CCNDBP1,9.09183837099315e-07
CCNE1,9.34004150115728e-07
CCNE2,8.43779067350435e-07
CCNF,1.21675437180498e-06
CCNG1,7.13816879882207e-07
CCNG2,7.78008661631862e-07
CCNH,8.96091499954884e-07
CCNI,6.64167009182403e-07
CCNI2,9.70434087277336e-07
CCNJ,6.7190904784222e-07
CCNJL,9.59375227488255e-07
CCNK,6.03854483515528e-07
CCNL1,7.54299241333916e-07
CCNL2,8.69998512672072e-07
CCNO,1.08330774211383e-06
CCNT1,6.81300967465463e-07
CCNT2,5.9601988647092e-07
CCNY,9.90323097687181e-07
CCNYL1,7.37528382282364e-07
CCP110,5.74592250189773e-07
CCPG1,8.94174082707608e-07
CCR1,1.2140337284688e-06
CCR10,8.78455146477869e-07
CCR2,1.21554471424001e-06
CCR3,1.16385815120211e-06
CCR4,9.07909786652391e-07
CCR5,1.09010197941488e-06
CCR6,1.32359946637475e-06
CCR7,1.21190839558285e-06
CCR8,1.18823863587048e-06
CCR9,1.44580899948056e-06
CCRL2,8.92884451212777e-07
CCRN4L,7.85104460528798e-07
CCS,8.08048974675078e-07
CCSAP,1.08868497847765e-06
CCSER1,1.17038969066054e-06
CCSER2,6.14886748338606e-07
CCT2,6.23313650939762e-07
CCT3,7.56934588217838e-07
CCT4,6.0350718482684e-07
CCT5,1.06689133894734e-06
CCT6A,7.19793480060874e-07
CCT6B,6.5138903135157e-07
CCT7,8.52549988357949e-07
CCT8,5.43579823609734e-07
CCT8L2,1.69896389711195e-06
CCZ1,9.92465899421557e-07
CCZ1B,1.02840185468923e-06
CD101,8.89906464980069e-07
CD109,9.12856616442225e-07
CD14,1.23261157246816e-06
CD151,1.07820435831541e-06
CD160,8.73732277144211e-07
CD163,8.56034435078054e-07
CD163L1,1.01568541667194e-06
CD164,1.00826193273252e-06
CD164L2,8.67873119379222e-07
CD180,1.53140123324221e-06
CD19,1.06888342230897e-06
CD1A,1.05579361409245e-06
CD1B,1.53309073660426e-06
CD1C,9.80836820804696e-07
CD1D,9.9530068213879e-07
CD1E,1.04785010059541e-06
CD2,7.80849160805656e-07
CD200,1.0199704042295e-06
CD200R1,8.44202648679932e-07
CD200R1L,8.29691981043183e-07
CD207,1.04042690023505e-06
CD209,1.07226082417166e-06
CD22,1.0127795008199e-06
CD226,1.11108424021623e-06
CD244,1.02416229425607e-06
CD247,1.21192889429667e-06
CD248,1.18662183469737e-06
CD27,7.5248531516141e-07
CD274,1.03979091995971e-06
CD276,1.03886596608657e-06
CD28,8.9161024247514e-07
CD2AP,6.10037469794933e-07
CD2BP2,8.17589357021561e-07
CD300A,1.04852721967589e-06
CD300C,1.14169923508076e-06
CD300E,1.19494225944624e-06
CD300LB,1.52771093149162e-06
CD300LD,1.58107556757392e-06
CD300LF,1.17788682987713e-06
CD300LG,9.73752794987899e-07
CD302,8.67090058961445e-07
CD320,1.10628854297755e-06
CD33,9.31556701234375e-07
CD34,9.16560448364509e-07
CD36,9.46253725761139e-07
CD37,1.2587409348311e-06
CD38,9.1798076406218e-07
CD3D,8.53174379566505e-07
CD3E,8.14935979628201e-07
CD3G,8.65232659576549e-07
CD4,1.23328931232745e-06
CD40,1.01172559272937e-06
CD40LG,9.2306017823751e-07
CD44,7.396195860328e-07
CD46,6.09447639093807e-07
CD47,7.71285651408422e-07
CD48,1.35915787059647e-06
CD5,8.62495713644175e-07
CD52,1.19764768679931e-06
CD53,1.13959545722053e-06
CD55,7.45408859434326e-07
CD58,7.03956883061213e-07
CD59,1.16270646270313e-06
CD5L,1.0775846236821e-06
CD6,9.56430194203315e-07
CD63,1.10860287407047e-06
CD68,9.58995411785192e-07
CD69,1.01886765490825e-06
CD7,1.07899930836419e-06
CD70,1.05228987560865e-06
CD72,9.0010551765893e-07
CD74,1.33455078910142e-06
CD79A,1.15263990883653e-06
CD79B,1.34843868209461e-06
CD80,9.23054617685281e-07
CD81,1.23069201642944e-06
CD82,1.39680145748126e-06
CD83,1.29671029672497e-06
CD84,8.59676753755968e-07
CD86,9.46964777457029e-07
CD8A,1.34837933474277e-06
CD8B,1.0230449234323e-06
CD9,1.27283224070389e-06
CD93,9.80161557928796e-07
CD96,8.00201211644809e-07
CD97,1.14012398537032e-06
CD99,9.74116458179808e-07
CD99L2,1.23328779932368e-06
CDA,9.84517467388296e-07
CDADC1,7.25781557311102e-07
CDAN1,6.47291491299271e-07
CDC123,1.0603295211763e-06
CDC14A,7.12346795413976e-07
CDC14B,8.35002062612467e-07
CDC16,6.47659611257893e-07
CDC20,7.88612514171806e-07
CDC20B,7.29764904055916e-07
CDC23,7.22881620098399e-07
CDC25A,8.43776489796777e-07
CDC25B,9.72121516563887e-07
CDC25C,9.28498223899408e-07
CDC26,4.89316658333479e-07
CDC27,6.99634556005021e-07
CDC34,1.43411639680992e-06
CDC37,1.03218476707941e-06
CDC37L1,5.99985222604322e-07
CDC40,6.92453383620728e-07
CDC42,9.07984611044075e-07
CDC42BPA,6.93279852856399e-07
CDC42BPB,1.12357536049584e-06
CDC42BPG,8.56221984284441e-07
CDC42EP1,7.42953242471162e-07
CDC42EP2,8.34012888940703e-07
CDC42EP3,9.2755689225624e-07
CDC42EP4,9.32238031741613e-07
CDC42EP5,1.44802118982081e-06
CDC42SE1,5.99470128502433e-07
CDC42SE2,7.28124979254264e-07
CDC45,9.30835028435327e-07
CDC5L,7.19290423097976e-07
CDC6,8.57832780934198e-07
CDC7,5.67177224006349e-07
CDC73,7.44053849080144e-07
CDCA2,6.39044776754189e-07
CDCA3,5.93134632925426e-07
CDCA4,8.87600430239081e-07
CDCA5,9.1028593125952e-07
CDCA7,7.79841764816701e-07
CDCA7L,8.56375051841907e-07
CDCA8,1.02191205179556e-06
CDCP1,1.05474871754362e-06
CDCP2,1.05378417472709e-06
CDH1,9.64265541073932e-07
CDH10,8.18565802213265e-07
CDH11,1.11852862833699e-06
CDH12,9.48931566876641e-07
CDH13,1.51030904477223e-06
CDH15,1.22847513732565e-06
CDH16,1.18029124394119e-06
CDH17,8.27787352376344e-07
CDH18,1.38760929523466e-06
CDH19,1.1932658714766e-06
CDH2,9.17616532180127e-07
CDH20,1.79599172056422e-06
CDH22,1.89121339759962e-06
CDH23,1.03406055028261e-06
CDH24,8.07965535444213e-07
CDH26,9.38887108904816e-07
CDH3,8.88009606840706e-07
CDH4,2.42288254364585e-06
CDH5,1.44607288965117e-06
CDH6,1.38827153370063e-06
CDH7,1.41951758285399e-06
CDH8,1.40719153742327e-06
CDH9,2.07149647031638e-06
CDHR1,1.19795096595124e-06
CDHR2,1.89592185263442e-06
CDHR3,9.47705825388848e-07
CDHR4,7.99050305492659e-07
CDHR5,1.03442904387435e-06
CDIP1,7.63965074311643e-07
CDIPT,9.09644222631178e-07
CDK1,7.19284600697562e-07
CDK10,7.90899641708481e-07
CDK11A,9.08478296573292e-07
CDK11B,9.55302478856985e-07
CDK12,7.12567310969232e-07
CDK13,7.74218802009249e-07
CDK14,1.01560907228381e-06
CDK15,8.33145952409131e-07
CDK16,7.76476703993654e-07
CDK17,6.56488175750294e-07
CDK18,8.25545901398082e-07
CDK19,8.60449851031615e-07
CDK2,7.99906215894603e-07
CDK20,8.5112067674103e-07
CDK2AP1,1.24300190642713e-06
CDK2AP2,8.39606630123133e-07
CDK3,7.69471893244989e-07
CDK4,7.30957482323257e-07
CDK5,1.08731166348654e-06
CDK5R1,1.32700066935899e-06
CDK5R2,1.8671531429198e-06
CDK5RAP1,6.9895676023023e-07
CDK5RAP2,9.17169799649342e-07
CDK5RAP3,8.09770758653919e-07
CDK6,9.58624702522095e-07
CDK7,5.33318317857658e-07
CDK8,5.46733294506042e-07
CDK9,1.05942108048752e-06
CDKAL1,7.16710037636003e-07
CDKL1,8.79191970514778e-07
CDKL2,5.26900232492814e-07
CDKL3,5.99464536477752e-07
CDKL4,6.05154231007441e-07
CDKL5,9.05251374622993e-07
CDKN1A,7.92829700342466e-07
CDKN1B,1.09020995731449e-06
CDKN1C,1.38809088599043e-06
CDKN2A.p14arf,1.08000737553147e-06
CDKN2A.p16INK4a,1.40351795145613e-06
CDKN2AIP,6.56651577484677e-07
CDKN2AIPNL,1.00025298687033e-06
CDKN2B,1.39338907091353e-06
CDKN2C,1.15819146183014e-06
CDKN2D,1.30489970210377e-06
CDKN3,5.61232282654736e-07
CDNF,8.43549948506741e-07
CDO1,1.09074041282922e-06
CDON,9.65287610360742e-07
CDPF1,9.01138173923519e-07
CDR1,1.1423522908635e-06
CDR2,1.00625346736285e-06
CDR2L,9.64327817528906e-07
CDRT1,7.26014574926245e-07
CDRT15,7.83276513716085e-07
CDRT15L2,1.33188067807726e-06
CDRT4,7.42876635023261e-07
CDS1,6.86982308407743e-07
CDS2,1.21467762378133e-06
CDSN,8.34120005092666e-07
CDT1,9.66567632277247e-07
CDV3,7.90158714955319e-07
CDX1,1.23142625627981e-06
CDX2,1.49936199291783e-06
CDX4,2.1667627397529e-06
CDY1,7.52141050911518e-07
CDY1B,1.16681163751699e-06
CDY2A,7.55769308011804e-07
CDY2B,7.7010401286223e-07
CDYL,8.66950152718967e-07
CDYL2,1.23781985546949e-06
CEACAM1,8.90119590375979e-07
CEACAM16,1.36014225822174e-06
CEACAM18,1.96799785492113e-06
CEACAM19,7.41617306601334e-07
CEACAM21,9.48297114558918e-07
CEACAM3,8.73118527541776e-07
CEACAM4,8.00164007438741e-07
CEACAM5,1.1311186882467e-06
CEACAM6,8.85361356759827e-07
CEACAM7,1.06313332516947e-06
CEACAM8,9.65450961973131e-07
CEBPA,1.28928690294835e-06
CEBPB,1.42070935153509e-06
CEBPD,1.29453699350362e-06
CEBPE,1.06037890034393e-06
CEBPG,8.29959061260217e-07
CEBPZ,5.66948174722293e-07
CEBPZ-AS1,7.07241795670189e-07
CECR1,1.14761484391579e-06
CECR2,9.25105325707673e-07
CECR5,8.10683858650195e-07
CECR6,1.58155408648072e-06
CEL,1.43728192812935e-06
CELA1,1.12928183408773e-06
CELA2A,1.41000963774349e-06
CELA2B,1.53288803260898e-06
CELA3A,1.06150930238824e-06
CELA3B,1.08988966227078e-06
CELF1,6.7433903664035e-07
CELF2,9.55392706473888e-07
CELF3,1.38957526342488e-06
CELF4,1.66855587395456e-06
CELF5,1.37748120221742e-06
CELSR1,1.52653927975191e-06
CELSR2,1.3985439162043e-06
CELSR3,1.5040877666462e-06
CEND1,9.7399966544816e-07
CENPA,9.58966433663628e-07
CENPB,9.36113320670012e-07
CENPBD1,1.10946477940552e-06
CENPC,8.02444396935464e-07
CENPE,9.32186402949799e-07
CENPF,9.41205370991797e-07
CENPH,8.09069690774475e-07
CENPI,7.70428756749525e-07
CENPJ,6.72899114401888e-07
CENPK,6.77834678684749e-07
CENPL,7.3899396040058e-07
CENPM,1.00437236102151e-06
CENPN,8.71032358532706e-07
CENPO,7.86911407834108e-07
CENPP,8.50493827873607e-07
CENPQ,7.43928768743005e-07
CENPT,6.31012147650329e-07
CENPU,6.66192215162269e-07
CENPV,1.12800333341186e-06
CENPW,1.03716661616563e-06
CEP104,6.75674235209588e-07
CEP112,8.30163208593233e-07
CEP120,5.97028265928322e-07
CEP128,1.22570147391827e-06
CEP135,5.36563603311956e-07
CEP152,6.65247074602572e-07
CEP164,7.72024649562801e-07
CEP170,8.16024474099863e-07
CEP170B,9.1933751864675e-07
CEP19,6.68949219490524e-07
CEP192,8.28112439026791e-07
CEP250,9.55262965727218e-07
CEP290,4.6593750051489e-07
CEP350,6.87710768237542e-07
CEP41,7.99216192458544e-07
CEP44,6.7500929085451e-07
CEP55,7.7442405634411e-07
CEP57,6.05840199146809e-07
CEP57L1,6.98237511083354e-07
CEP63,7.06380177969259e-07
CEP68,8.40023607929875e-07
CEP70,5.56345991901018e-07
CEP72,1.17777529324057e-06
CEP76,5.2716930357198e-07
CEP78,7.6030737467483e-07
CEP85,7.36565194121232e-07
CEP85L,6.65394048894388e-07
CEP89,8.15708510542074e-07
CEP95,7.11995202357065e-07
CEP97,6.17694259495635e-07
CEPT1,5.91729781019738e-07
CER1,9.77764966812321e-07
CERCAM,1.05426254396056e-06
CERK,9.66143688675066e-07
CERKL,7.76890817758806e-07
CERS1,1.39001775837639e-06
CERS2,9.16776872718104e-07
CERS3,1.21232708805077e-06
CERS4,1.08053924660033e-06
CERS5,9.3803107135322e-07
CERS6,1.08270502870698e-06
CES1,9.86875962422236e-07
CES2,1.12621965619569e-06
CES3,1.09901087842903e-06
CES4A,8.98969096901399e-07
CES5A,1.98866305919401e-06
CETN1,2.83417018719071e-06
CETN2,9.95825398364814e-07
CETN3,5.87571110396742e-07
CETP,1.43397251824655e-06
CFB,1.13068984814693e-06
CFC1,1.55912112998595e-06
CFC1B,1.33664075352133e-06
CFD,1.31644991940042e-06
CFDP1,7.39059963676177e-07
CFH,6.13053084587897e-07
CFHR1,7.50023531470697e-07
CFHR2,8.39526059574635e-07
CFHR3,1.00591639883215e-06
CFHR4,1.06665678288446e-06
CFHR5,1.2041955476617e-06
CFI,7.46622602256741e-07
CFL1,1.39098495794351e-06
CFL2,8.35864901424421e-07
CFLAR,7.17631990012645e-07
CFP,1.02145698070031e-06
CFTR,7.22479123241374e-07
CGA,9.82483346632228e-07
CGB,1.04439255184896e-06
CGB1,9.94246892372191e-07
CGB2,9.82521212876979e-07
CGB5,1.02521347692591e-06
CGB7,1.02366443333104e-06
CGB8,1.0478460004978e-06
CGGBP1,8.35074972385302e-07
CGN,6.23036950794691e-07
CGNL1,8.3232009271968e-07
CGREF1,9.27186804892657e-07
CGRRF1,7.0802428385075e-07
CH25H,1.28287676507692e-06
CHAC1,9.05606333473905e-07
CHAC2,5.86660033581591e-07
CHAD,1.16188167559615e-06
CHADL,9.85834202519044e-07
CHAF1A,9.51182410366683e-07
CHAF1B,9.83070050905155e-07
CHAMP1,4.91264200739371e-07
CHAT,1.36178960349259e-06
CHCHD1,8.89413401893645e-07
CHCHD10,9.65784847350209e-07
CHCHD2,7.1892788763348e-07
CHCHD3,8.45131401038652e-07
CHCHD4,6.02960979118719e-07
CHCHD5,6.53173516301289e-07
CHCHD6,6.73643942658864e-07
CHCHD7,8.72290086828111e-07
CHD1,5.53535310450854e-07
CHD1L,6.73632826803319e-07
CHD2,6.55168511030372e-07
CHD3,7.6738839197331e-07
CHD4,7.90224463930017e-07
CHD5,1.26498758001591e-06
CHD6,1.27987440323127e-06
CHD7,7.34198105245049e-07
CHD8,6.47295184633247e-07
CHD9,6.37318089848863e-07
CHDC2,6.80084297836642e-07
CHDH,9.88174135134483e-07
CHEK1,9.06382505015762e-07
CHEK2,6.01798484972553e-07
CHERP,7.37004580495617e-07
CHFR,8.88916439382035e-07
CHGA,1.04429688003708e-06
CHGB,1.0030611079769e-06
CHI3L1,9.51507782224887e-07
CHI3L2,9.08199634439353e-07
CHIA,9.36985140369529e-07
CHIC1,1.08347487291804e-06
CHIC2,1.10434208735584e-06
CHID1,1.44070129959534e-06
CHIT1,9.5894124436315e-07
CHKA,7.31544401146905e-07
CHKB,8.01165652304412e-07
CHL1,9.27553902349778e-07
CHM,8.29515053857524e-07
CHML,6.66928957486032e-07
CHMP1A,5.99493669400884e-07
CHMP1B,1.67267463883384e-06
CHMP2A,8.54813563707765e-07
CHMP2B,7.33562549546996e-07
CHMP3,9.47558036952642e-07
CHMP4A,8.64260382655875e-07
CHMP4B,1.21281798034539e-06
CHMP4C,7.24534911137589e-07
CHMP5,8.19571911075603e-07
CHMP6,9.69127007360885e-07
CHMP7,7.95456794738955e-07
CHN1,1.27056584387083e-06
CHN2,9.98012394506078e-07
CHODL,7.88151181864475e-07
CHORDC1,4.88175571889536e-07
CHP1,8.37173805762959e-07
CHP2,1.46017678569087e-06
CHPF,8.63933683839908e-07
CHPF2,7.81197810048661e-07
CHPT1,8.10040184841767e-07
CHRAC1,8.78955837692231e-07
CHRD,8.31664088126622e-07
CHRDL1,8.65778315786783e-07
CHRDL2,1.00715607788494e-06
CHRFAM7A,1.25500359858082e-06
CHRM1,9.81869866608292e-07
CHRM2,1.17968084094253e-06
CHRM3,1.41122644378841e-06
CHRM4,1.85002535722155e-06
CHRM5,1.21645920766694e-06
CHRNA1,1.3672607129966e-06
CHRNA10,9.01906976383526e-07
CHRNA2,1.65202180934569e-06
CHRNA3,1.26200275333156e-06
CHRNA4,2.05298255260966e-06
CHRNA5,8.08077923577829e-07
CHRNA6,8.45038219365675e-07
CHRNA7,1.25164292413194e-06
CHRNA9,1.18379412100245e-06
CHRNB1,1.34020740686653e-06
CHRNB2,2.19041176346445e-06
CHRNB3,9.90075672074389e-07
CHRNB4,1.77101698817222e-06
CHRND,1.79662924447561e-06
CHRNE,1.38445226519175e-06
CHRNG,1.4607059101061e-06
CHST1,1.24296744906357e-06
CHST10,9.83485888633083e-07
CHST11,1.202799900663e-06
CHST12,1.45271923648188e-06
CHST13,1.59784967993378e-06
CHST14,1.16202906863484e-06
CHST15,1.10839138346992e-06
CHST2,1.29535366581128e-06
CHST3,1.32837473221427e-06
CHST4,1.09451523284176e-06
CHST5,1.26794899070023e-06
CHST6,1.18874251458199e-06
CHST7,1.25913421399059e-06
CHST8,1.49327764386128e-06
CHST9,9.70305877462742e-07
CHSY1,1.07965197473014e-06
CHSY3,1.39794349142831e-06
CHTF18,9.9729797957557e-07
CHTF8,4.4549091919973e-07
